Store,Period,Feature,Feature Value,SHAP Value,Effect
253,2015-05-01,EMA_6,144360.051,-6208.3506,Decreases prediction
253,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
253,2015-05-01,StoreType_a,1.0,-157.6545,Decreases prediction
253,2015-05-01,StoreType_b,0.0,-1.2817,Decreases prediction
253,2015-05-01,StoreType_c,0.0,-3.8295,Decreases prediction
253,2015-05-01,StoreType_d,0.0,-199.3346,Decreases prediction
253,2015-05-01,Assortment_a,0.0,916.0944,Increases prediction
253,2015-05-01,Assortment_b,0.0,-11.6484,Decreases prediction
253,2015-05-01,Assortment_c,1.0,157.3344,Increases prediction
253,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-19.6506,Decreases prediction
253,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-22.8905,Decreases prediction
253,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.1799,Decreases prediction
253,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
253,2015-06-01,Store,253.0,13.9223,Increases prediction
253,2015-06-01,OpenDays,25.0,-262.4387,Decreases prediction
253,2015-06-01,PromoDays,11.0,351.4388,Increases prediction
253,2015-06-01,SchoolHolidayDays,2.0,421.0322,Increases prediction
253,2015-06-01,WeekendDays,4.0,-21.0716,Decreases prediction
253,2015-06-01,MonthStartDays,1.0,422.9416,Increases prediction
253,2015-06-01,MonthEndDays,1.0,107.4705,Increases prediction
253,2015-06-01,StateHolidayDays,0.0,-11.6136,Decreases prediction
253,2015-06-01,Year,2015.0,0.0,Decreases prediction
253,2015-06-01,Month,6.0,-589.4527,Decreases prediction
253,2015-06-01,Quarter,2.0,2.5037,Increases prediction
253,2015-06-01,CompetitionDistance,250.0,-204.7372,Decreases prediction
253,2015-06-01,CompetitionOpenKnown,0.0,4.3018,Increases prediction
253,2015-06-01,CompetitionOpenSinceMonth,0.0,81.3294,Increases prediction
253,2015-06-01,CompetitionOpenSinceYear,0.0,463.7182,Increases prediction
253,2015-06-01,Promo2,1.0,-2.3765,Decreases prediction
253,2015-06-01,Promo2SinceWeek,5.0,7.9208,Increases prediction
253,2015-06-01,Promo2SinceYear,2013.0,317.7433,Increases prediction
253,2015-06-01,TimeIndex,30.0,1433.7787,Increases prediction
253,2015-06-01,sales_lag_1,130189.0,-6943.9912,Decreases prediction
253,2015-06-01,sales_lag_2,142846.0,36.5914,Increases prediction
253,2015-06-01,sales_lag_3,144658.0,55.2944,Increases prediction
253,2015-06-01,sales_lag_12,135036.0,-14615.043,Decreases prediction
253,2015-06-01,rolling_mean_3,139231.0,-15.0653,Decreases prediction
253,2015-06-01,rolling_std_3,7882.8395,132.633,Increases prediction
253,2015-06-01,rolling_mean_6,145410.8333,0.0319,Increases prediction
253,2015-06-01,rolling_std_6,10798.9587,232.2691,Increases prediction
253,2015-06-01,EMA_3,137106.0,-7592.0278,Decreases prediction
253,2015-06-01,EMA_6,140311.1793,-9183.4766,Decreases prediction
253,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
253,2015-06-01,StoreType_a,1.0,-125.9872,Decreases prediction
253,2015-06-01,StoreType_b,0.0,-1.2817,Decreases prediction
253,2015-06-01,StoreType_c,0.0,-6.2808,Decreases prediction
253,2015-06-01,StoreType_d,0.0,-170.6156,Decreases prediction
253,2015-06-01,Assortment_a,0.0,455.5782,Increases prediction
253,2015-06-01,Assortment_b,0.0,-11.6443,Decreases prediction
253,2015-06-01,Assortment_c,1.0,158.1151,Increases prediction
253,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-16.3118,Decreases prediction
253,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-30.6566,Decreases prediction
253,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.7745,Decreases prediction
253,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
253,2015-07-01,Store,253.0,-125.8755,Decreases prediction
253,2015-07-01,OpenDays,27.0,2190.1069,Increases prediction
253,2015-07-01,PromoDays,13.0,1934.3556,Increases prediction
253,2015-07-01,SchoolHolidayDays,23.0,-5169.1631,Decreases prediction
253,2015-07-01,WeekendDays,4.0,51.3115,Increases prediction
253,2015-07-01,MonthStartDays,1.0,321.1797,Increases prediction
253,2015-07-01,MonthEndDays,1.0,90.3014,Increases prediction
253,2015-07-01,StateHolidayDays,0.0,-29.2685,Decreases prediction
253,2015-07-01,Year,2015.0,0.0,Decreases prediction
253,2015-07-01,Month,7.0,-635.6448,Decreases prediction
253,2015-07-01,Quarter,3.0,-17.0963,Decreases prediction
253,2015-07-01,CompetitionDistance,250.0,32.4971,Increases prediction
253,2015-07-01,CompetitionOpenKnown,0.0,0.8961,Increases prediction
253,2015-07-01,CompetitionOpenSinceMonth,0.0,74.7173,Increases prediction
253,2015-07-01,CompetitionOpenSinceYear,0.0,479.1261,Increases prediction
253,2015-07-01,Promo2,1.0,-4.7866,Decreases prediction
253,2015-07-01,Promo2SinceWeek,5.0,9.7482,Increases prediction
253,2015-07-01,Promo2SinceYear,2013.0,321.4413,Increases prediction
253,2015-07-01,TimeIndex,31.0,393.2455,Increases prediction
253,2015-07-01,sales_lag_1,153056.0,-4183.98,Decreases prediction
253,2015-07-01,sales_lag_2,130189.0,-373.4903,Decreases prediction
253,2015-07-01,sales_lag_3,142846.0,-93.5903,Decreases prediction
253,2015-07-01,sales_lag_12,135480.0,-15134.4639,Decreases prediction
253,2015-07-01,rolling_mean_3,142030.3333,-55.1644,Decreases prediction
253,2015-07-01,rolling_std_3,11455.3004,202.2137,Increases prediction
253,2015-07-01,rolling_mean_6,143872.0,-291.8186,Decreases prediction
253,2015-07-01,rolling_std_6,8275.9357,8.0707,Increases prediction
253,2015-07-01,EMA_3,145081.0,-6603.6523,Decreases prediction
253,2015-07-01,EMA_6,143952.5566,-6044.4897,Decreases prediction
253,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
253,2015-07-01,StoreType_a,1.0,-171.0745,Decreases prediction
253,2015-07-01,StoreType_b,0.0,-9.3945,Decreases prediction
253,2015-07-01,StoreType_c,0.0,-52.5261,Decreases prediction
253,2015-07-01,StoreType_d,0.0,-120.4302,Decreases prediction
253,2015-07-01,Assortment_a,0.0,827.0051,Increases prediction
253,2015-07-01,Assortment_b,0.0,-14.4539,Decreases prediction
253,2015-07-01,Assortment_c,1.0,195.9041,Increases prediction
253,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-14.8954,Decreases prediction
253,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,57.5317,Increases prediction
253,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-62.3009,Decreases prediction
253,2015-07-01,PromoInterval_none,0.0,5.5545,Increases prediction
254,2015-05-01,Store,254.0,47.7504,Increases prediction
254,2015-05-01,OpenDays,23.0,-712.676,Decreases prediction
254,2015-05-01,PromoDays,10.0,-1582.0183,Decreases prediction
254,2015-05-01,SchoolHolidayDays,0.0,423.9306,Increases prediction
254,2015-05-01,WeekendDays,5.0,54.2069,Increases prediction
254,2015-05-01,MonthStartDays,0.0,-269.4815,Decreases prediction
254,2015-05-01,MonthEndDays,0.0,-1260.9901,Decreases prediction
254,2015-05-01,StateHolidayDays,0.0,-12.5074,Decreases prediction
254,2015-05-01,Year,2015.0,0.0,Decreases prediction
254,2015-05-01,Month,5.0,-187.5663,Decreases prediction
254,2015-05-01,Quarter,2.0,3.1284,Increases prediction
254,2015-05-01,CompetitionDistance,330.0,-302.2035,Decreases prediction
254,2015-05-01,CompetitionOpenKnown,1.0,-1.5045,Decreases prediction
254,2015-05-01,CompetitionOpenSinceMonth,3.0,29.8694,Increases prediction
254,2015-05-01,CompetitionOpenSinceYear,2008.0,239.392,Increases prediction
254,2015-05-01,Promo2,1.0,1.2878,Increases prediction
254,2015-05-01,Promo2SinceWeek,1.0,1.5362,Increases prediction
254,2015-05-01,Promo2SinceYear,2012.0,476.046,Increases prediction
254,2015-05-01,TimeIndex,29.0,887.6619,Increases prediction
254,2015-05-01,sales_lag_1,79363.0,-15105.7227,Decreases prediction
254,2015-05-01,sales_lag_2,82594.0,-781.6385,Decreases prediction
254,2015-05-01,sales_lag_3,71466.0,-1369.4821,Decreases prediction
254,2015-05-01,sales_lag_12,77230.0,-26026.2109,Decreases prediction
254,2015-05-01,rolling_mean_3,77807.6667,-2914.7573,Decreases prediction
254,2015-05-01,rolling_std_3,5724.7177,100.0933,Increases prediction
254,2015-05-01,rolling_mean_6,80723.5,-3978.813,Decreases prediction
254,2015-05-01,rolling_std_6,7088.6617,205.2949,Increases prediction
254,2015-05-01,EMA_3,79583.9443,-28821.7461,Decreases prediction
254,2015-05-01,EMA_6,79630.6873,-19170.0234,Decreases prediction
254,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
254,2015-05-01,StoreType_a,0.0,153.6513,Increases prediction
254,2015-05-01,StoreType_b,0.0,-0.9816,Decreases prediction
254,2015-05-01,StoreType_c,0.0,-2.1251,Decreases prediction
254,2015-05-01,StoreType_d,1.0,487.8596,Increases prediction
254,2015-05-01,Assortment_a,1.0,-773.5172,Decreases prediction
254,2015-05-01,Assortment_b,0.0,-11.2953,Decreases prediction
254,2015-05-01,Assortment_c,0.0,-139.86,Decreases prediction
254,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.6605,Increases prediction
254,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-25.5955,Decreases prediction
254,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,138.5957,Increases prediction
254,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
254,2015-06-01,Store,254.0,36.7291,Increases prediction
254,2015-06-01,OpenDays,25.0,-91.0883,Decreases prediction
254,2015-06-01,PromoDays,11.0,390.5748,Increases prediction
254,2015-06-01,SchoolHolidayDays,0.0,457.1076,Increases prediction
254,2015-06-01,WeekendDays,4.0,2.3679,Increases prediction
254,2015-06-01,MonthStartDays,1.0,268.3128,Increases prediction
254,2015-06-01,MonthEndDays,1.0,117.622,Increases prediction
254,2015-06-01,StateHolidayDays,0.0,-12.9329,Decreases prediction
254,2015-06-01,Year,2015.0,0.0,Decreases prediction
254,2015-06-01,Month,6.0,-210.5192,Decreases prediction
254,2015-06-01,Quarter,2.0,3.3159,Increases prediction
254,2015-06-01,CompetitionDistance,330.0,-202.0375,Decreases prediction
254,2015-06-01,CompetitionOpenKnown,1.0,-2.0898,Decreases prediction
254,2015-06-01,CompetitionOpenSinceMonth,3.0,36.4308,Increases prediction
254,2015-06-01,CompetitionOpenSinceYear,2008.0,237.9516,Increases prediction
254,2015-06-01,Promo2,1.0,1.0891,Increases prediction
254,2015-06-01,Promo2SinceWeek,1.0,3.2894,Increases prediction
254,2015-06-01,Promo2SinceYear,2012.0,552.4737,Increases prediction
254,2015-06-01,TimeIndex,30.0,928.3395,Increases prediction
254,2015-06-01,sales_lag_1,79211.0,-15241.8721,Decreases prediction
254,2015-06-01,sales_lag_2,79363.0,-744.3681,Decreases prediction
254,2015-06-01,sales_lag_3,82594.0,-625.3052,Decreases prediction
254,2015-06-01,sales_lag_12,74406.0,-25984.418,Decreases prediction
254,2015-06-01,rolling_mean_3,80389.3333,-2738.675,Decreases prediction
254,2015-06-01,rolling_std_3,1910.8093,77.421,Increases prediction
254,2015-06-01,rolling_mean_6,80858.3333,-4046.7412,Decreases prediction
254,2015-06-01,rolling_std_6,7043.2214,143.657,Increases prediction
254,2015-06-01,EMA_3,79397.4721,-28899.4023,Decreases prediction
254,2015-06-01,EMA_6,79510.7766,-19382.1211,Decreases prediction
254,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
254,2015-06-01,StoreType_a,0.0,128.2587,Increases prediction
254,2015-06-01,StoreType_b,0.0,-0.9816,Decreases prediction
254,2015-06-01,StoreType_c,0.0,-3.7155,Decreases prediction
254,2015-06-01,StoreType_d,1.0,434.5971,Increases prediction
254,2015-06-01,Assortment_a,1.0,-435.5071,Decreases prediction
254,2015-06-01,Assortment_b,0.0,-11.2912,Decreases prediction
254,2015-06-01,Assortment_c,0.0,-140.7459,Decreases prediction
254,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.1525,Increases prediction
254,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-37.5433,Decreases prediction
254,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,41.0044,Increases prediction
254,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
254,2015-07-01,Store,254.0,49.9056,Increases prediction
254,2015-07-01,OpenDays,27.0,1555.6006,Increases prediction
254,2015-07-01,PromoDays,13.0,1432.2847,Increases prediction
254,2015-07-01,SchoolHolidayDays,5.0,374.6075,Increases prediction
254,2015-07-01,WeekendDays,4.0,6.6917,Increases prediction
254,2015-07-01,MonthStartDays,1.0,261.0229,Increases prediction
254,2015-07-01,MonthEndDays,1.0,114.2638,Increases prediction
254,2015-07-01,StateHolidayDays,0.0,-15.1443,Decreases prediction
254,2015-07-01,Year,2015.0,0.0,Decreases prediction
254,2015-07-01,Month,7.0,-23.0736,Decreases prediction
254,2015-07-01,Quarter,3.0,-1.3681,Decreases prediction
254,2015-07-01,CompetitionDistance,330.0,-184.9207,Decreases prediction
254,2015-07-01,CompetitionOpenKnown,1.0,-1.3452,Decreases prediction
254,2015-07-01,CompetitionOpenSinceMonth,3.0,36.7667,Increases prediction
254,2015-07-01,CompetitionOpenSinceYear,2008.0,254.5618,Increases prediction
254,2015-07-01,Promo2,1.0,1.2311,Increases prediction
254,2015-07-01,Promo2SinceWeek,1.0,3.2517,Increases prediction
254,2015-07-01,Promo2SinceYear,2012.0,551.6021,Increases prediction
254,2015-07-01,TimeIndex,31.0,230.7846,Increases prediction
254,2015-07-01,sales_lag_1,84165.0,-15251.5537,Decreases prediction
254,2015-07-01,sales_lag_2,79211.0,-801.7794,Decreases prediction
254,2015-07-01,sales_lag_3,79363.0,-946.7374,Decreases prediction
254,2015-07-01,sales_lag_12,80445.0,-26351.8711,Decreases prediction
254,2015-07-01,rolling_mean_3,80913.0,-2669.4934,Decreases prediction
254,2015-07-01,rolling_std_3,2817.3399,388.4324,Increases prediction
254,2015-07-01,rolling_mean_6,79369.6667,-4106.75,Decreases prediction
254,2015-07-01,rolling_std_6,4379.2042,81.2888,Increases prediction
254,2015-07-01,EMA_3,81781.2361,-28970.8145,Decreases prediction
254,2015-07-01,EMA_6,80840.5547,-19481.2969,Decreases prediction
254,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
254,2015-07-01,StoreType_a,0.0,126.2328,Increases prediction
254,2015-07-01,StoreType_b,0.0,-8.9402,Decreases prediction
254,2015-07-01,StoreType_c,0.0,-3.6654,Decreases prediction
254,2015-07-01,StoreType_d,1.0,299.4875,Increases prediction
254,2015-07-01,Assortment_a,1.0,-551.04,Decreases prediction
254,2015-07-01,Assortment_b,0.0,-11.5622,Decreases prediction
254,2015-07-01,Assortment_c,0.0,-138.4786,Decreases prediction
254,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.7542,Increases prediction
254,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-22.5966,Decreases prediction
254,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,48.8857,Increases prediction
254,2015-07-01,PromoInterval_none,0.0,2.3577,Increases prediction
255,2015-05-01,Store,255.0,-20.459,Decreases prediction
255,2015-05-01,OpenDays,23.0,-672.1232,Decreases prediction
255,2015-05-01,PromoDays,10.0,-1620.4929,Decreases prediction
255,2015-05-01,SchoolHolidayDays,1.0,132.4419,Increases prediction
255,2015-05-01,WeekendDays,5.0,109.1244,Increases prediction
255,2015-05-01,MonthStartDays,0.0,-722.0967,Decreases prediction
255,2015-05-01,MonthEndDays,0.0,-748.9143,Decreases prediction
255,2015-05-01,StateHolidayDays,0.0,-13.081,Decreases prediction
255,2015-05-01,Year,2015.0,0.0,Decreases prediction
255,2015-05-01,Month,5.0,-952.3325,Decreases prediction
255,2015-05-01,Quarter,2.0,-59.7244,Decreases prediction
255,2015-05-01,CompetitionDistance,4630.0,253.4324,Increases prediction
255,2015-05-01,CompetitionOpenKnown,1.0,0.2897,Increases prediction
255,2015-05-01,CompetitionOpenSinceMonth,3.0,27.7516,Increases prediction
255,2015-05-01,CompetitionOpenSinceYear,2011.0,-25.4651,Decreases prediction
255,2015-05-01,Promo2,1.0,-2.9447,Decreases prediction
255,2015-05-01,Promo2SinceWeek,35.0,-14.0643,Decreases prediction
255,2015-05-01,Promo2SinceYear,2011.0,-16.3165,Decreases prediction
255,2015-05-01,TimeIndex,29.0,1709.6292,Increases prediction
255,2015-05-01,sales_lag_1,164227.0,-3770.1909,Decreases prediction
255,2015-05-01,sales_lag_2,165620.0,25.4944,Increases prediction
255,2015-05-01,sales_lag_3,141016.0,-43.6271,Decreases prediction
255,2015-05-01,sales_lag_12,165007.0,-10403.9971,Decreases prediction
255,2015-05-01,rolling_mean_3,156954.3333,-24.4118,Decreases prediction
255,2015-05-01,rolling_std_3,13820.5631,214.0478,Increases prediction
255,2015-05-01,rolling_mean_6,163903.5,-2045.6826,Decreases prediction
255,2015-05-01,rolling_std_6,15322.5426,135.7327,Increases prediction
255,2015-05-01,EMA_3,162134.4192,1092.9521,Increases prediction
255,2015-05-01,EMA_6,161367.97,1068.6219,Increases prediction
255,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
255,2015-05-01,StoreType_a,0.0,117.5081,Increases prediction
255,2015-05-01,StoreType_b,0.0,-0.8352,Decreases prediction
255,2015-05-01,StoreType_c,1.0,81.1813,Increases prediction
255,2015-05-01,StoreType_d,0.0,-181.9344,Decreases prediction
255,2015-05-01,Assortment_a,0.0,1001.9869,Increases prediction
255,2015-05-01,Assortment_b,0.0,-13.5969,Decreases prediction
255,2015-05-01,Assortment_c,1.0,30.1682,Increases prediction
255,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-26.6035,Decreases prediction
255,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-40.4773,Decreases prediction
255,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-6.006,Decreases prediction
255,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
255,2015-06-01,Store,255.0,-20.6522,Decreases prediction
255,2015-06-01,OpenDays,25.0,-249.8474,Decreases prediction
255,2015-06-01,PromoDays,11.0,496.0545,Increases prediction
255,2015-06-01,SchoolHolidayDays,2.0,403.2858,Increases prediction
255,2015-06-01,WeekendDays,4.0,-45.2655,Decreases prediction
255,2015-06-01,MonthStartDays,1.0,435.0387,Increases prediction
255,2015-06-01,MonthEndDays,1.0,121.3886,Increases prediction
255,2015-06-01,StateHolidayDays,0.0,-12.2013,Decreases prediction
255,2015-06-01,Year,2015.0,0.0,Decreases prediction
255,2015-06-01,Month,6.0,-165.2768,Decreases prediction
255,2015-06-01,Quarter,2.0,-32.8357,Decreases prediction
255,2015-06-01,CompetitionDistance,4630.0,193.4671,Increases prediction
255,2015-06-01,CompetitionOpenKnown,1.0,-0.5797,Decreases prediction
255,2015-06-01,CompetitionOpenSinceMonth,3.0,34.3947,Increases prediction
255,2015-06-01,CompetitionOpenSinceYear,2011.0,-77.3415,Decreases prediction
255,2015-06-01,Promo2,1.0,-2.1139,Decreases prediction
255,2015-06-01,Promo2SinceWeek,35.0,-37.1123,Decreases prediction
255,2015-06-01,Promo2SinceYear,2011.0,-44.4057,Decreases prediction
255,2015-06-01,TimeIndex,30.0,1617.875,Increases prediction
255,2015-06-01,sales_lag_1,159778.0,-3872.2415,Decreases prediction
255,2015-06-01,sales_lag_2,164227.0,-36.7334,Decreases prediction
255,2015-06-01,sales_lag_3,165620.0,-70.864,Decreases prediction
255,2015-06-01,sales_lag_12,148260.0,-13443.5664,Decreases prediction
255,2015-06-01,rolling_mean_3,163208.3333,-80.2934,Decreases prediction
255,2015-06-01,rolling_std_3,3051.3116,153.2365,Increases prediction
255,2015-06-01,rolling_mean_6,163758.0,-1562.6477,Decreases prediction
255,2015-06-01,rolling_std_6,15363.6944,50.0642,Increases prediction
255,2015-06-01,EMA_3,160956.2096,1006.867,Increases prediction
255,2015-06-01,EMA_6,160913.6929,304.1805,Increases prediction
255,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
255,2015-06-01,StoreType_a,0.0,78.0369,Increases prediction
255,2015-06-01,StoreType_b,0.0,-0.8211,Decreases prediction
255,2015-06-01,StoreType_c,1.0,72.0917,Increases prediction
