Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
257,2015-07-01,137035,27,13,12,4,1,1,0,2015,7,3,420.0,1,12.0,2012.0,0,0.0,0.0,31,131669.0,120663.0,125652.0,130910.0,125994.66666666667,5510.9957660421,126801.66666666667,6259.306915851549,128056.79360835906,128244.25912256548,0.0,1,0,0,0,1,0,0,0,0,0,1,132962.55
258,2015-05-01,138624,23,10,4,5,0,0,0,2015,5,2,27190.0,1,7.0,2010.0,1,37.0,2009.0,23,139825.0,151181.0,132416.0,138999.0,141140.66666666666,9451.430597181212,141912.83333333334,6369.521564984549,142110.90037081164,141650.5648883399,0.0,1,0,0,0,1,0,0,0,1,0,0,140578.95
258,2015-06-01,150129,25,11,4,4,1,1,0,2015,6,2,27190.0,1,7.0,2010.0,1,37.0,2009.0,24,138624.0,139825.0,151181.0,170401.0,143210.0,6929.158029659877,141853.66666666666,6403.781185112691,140367.45018540582,140785.83206309992,0.0,1,0,0,0,1,0,0,0,1,0,0,146820.66
258,2015-07-01,159617,27,13,0,4,1,1,0,2015,7,3,27190.0,1,7.0,2010.0,1,37.0,2009.0,25,150129.0,138624.0,139825.0,137135.0,142859.33333333334,6324.289709788224,142770.66666666666,7222.001070811466,145248.2250927029,143455.30861649994,0.0,1,0,0,0,1,0,0,0,1,0,0,150648.44
259,2015-05-01,427778,31,11,0,10,1,1,3,2015,5,2,210.0,0,0.0,0.0,0,0.0,0.0,29,401290.0,396233.0,363713.0,381131.0,387078.6666666667,20392.62357651246,385066.0,17696.431301248173,392862.6369076375,386464.7419715297,0.0,0,1,0,0,0,1,0,0,0,0,1,402321.25
259,2015-06-01,403685,30,12,0,8,1,1,1,2015,6,2,210.0,0,0.0,0.0,0,0.0,0.0,30,427778.0,401290.0,396233.0,377481.0,408433.6666666667,16942.42415752041,394736.5,22779.794579841706,410320.3184538188,398268.529979664,0.0,0,1,0,0,0,1,0,0,0,0,1,419597.0
259,2015-07-01,390384,31,13,5,8,1,1,0,2015,7,3,210.0,0,0.0,0.0,0,0.0,0.0,31,403685.0,427778.0,401290.0,377372.0,410917.6666666667,14650.499525044568,394582.1666666667,22702.520542143608,407002.6592269094,399816.09284261713,0.0,0,1,0,0,0,1,0,0,0,0,1,418889.94
260,2015-05-01,151133,23,10,2,5,0,0,0,2015,5,2,540.0,1,10.0,2011.0,0,0.0,0.0,29,157448.0,166478.0,151062.0,168524.0,158329.33333333334,7745.6972141527185,161533.0,6182.214101764023,159942.38725284982,162127.51931313187,0.0,1,0,0,0,1,0,0,0,0,0,1,158554.66
260,2015-06-01,165783,26,12,0,4,1,1,0,2015,6,2,540.0,1,10.0,2011.0,0,0.0,0.0,30,151133.0,157448.0,166478.0,163804.0,158353.0,7712.426660915473,159149.0,7069.892559300477,155537.6936264249,158986.22808080848,0.0,1,0,0,0,1,0,0,0,0,0,1,159741.69
260,2015-07-01,170608,27,13,12,4,1,1,0,2015,7,3,540.0,1,10.0,2011.0,0,0.0,0.0,31,165783.0,151133.0,157448.0,178091.0,158121.33333333334,7348.173809412313,159032.33333333334,6929.035103585424,160660.34681321244,160928.1629148632,0.0,1,0,0,0,1,0,0,0,0,0,1,173878.27
261,2015-05-01,267161,23,10,1,5,0,0,0,2015,5,2,15340.0,1,4.0,2015.0,1,39.0,2009.0,29,309116.0,336920.0,276500.0,304392.0,307512.0,30241.919780331344,332555.0,41714.73019449954,316731.81464821723,321446.87537856126,0.0,0,0,0,1,0,0,1,0,1,0,0,318945.5
261,2015-06-01,308336,25,11,0,4,1,1,0,2015,6,2,15340.0,1,4.0,2015.0,1,39.0,2009.0,30,267161.0,309116.0,336920.0,309911.0,304399.0,35117.90265662225,320354.6666666667,49036.54789508101,291946.40732410864,305936.6252704009,0.0,0,0,0,1,0,0,1,0,1,0,0,307091.94
261,2015-07-01,320364,27,13,15,4,1,1,0,2015,7,3,15340.0,1,4.0,2015.0,1,39.0,2009.0,31,308336.0,267161.0,309116.0,342710.0,294871.0,24000.732801312468,304626.5,27933.97478161539,300141.2036620543,306622.1609074292,0.0,0,0,0,1,0,0,1,0,1,0,0,324300.4
262,2015-05-01,710640,31,11,5,10,1,1,3,2015,5,2,1180.0,1,5.0,2013.0,0,0.0,0.0,29,667510.0,614812.0,554704.0,688993.0,612342.0,56443.547762343995,631103.1666666666,70249.92331502025,635735.3657541334,628046.6330935648,0.0,0,1,0,0,1,0,0,0,0,0,1,662279.8
262,2015-06-01,610404,30,12,0,8,1,1,0,2015,6,2,1180.0,1,5.0,2013.0,0,0.0,0.0,30,710640.0,667510.0,614812.0,656008.0,664320.6666666666,47993.54416307825,646679.8333333334,76618.16579484392,673187.6828770668,651644.7379239749,0.0,0,1,0,0,1,0,0,0,0,0,1,624053.8
262,2015-07-01,673633,31,13,12,8,1,1,0,2015,7,3,1180.0,1,5.0,2013.0,0,0.0,0.0,31,610404.0,710640.0,667510.0,610550.0,662851.3333333334,50280.12833449558,623144.6666666666,57153.895946525285,641795.8414385334,639861.6699456964,0.0,0,1,0,0,1,0,0,0,0,0,1,631299.8
263,2015-05-01,106760,23,10,4,5,0,0,0,2015,5,2,1140.0,1,5.0,2013.0,1,40.0,2014.0,23,110093.0,117190.0,97952.0,90574.0,108411.66666666667,9728.582750500358,103181.66666666667,11747.481086054018,109186.00428674715,104935.34574506574,0.0,1,0,0,0,0,0,1,0,1,0,0,105800.34
263,2015-06-01,113828,25,11,4,4,1,1,0,2015,6,2,1140.0,1,5.0,2013.0,1,40.0,2014.0,24,106760.0,110093.0,117190.0,100098.0,111347.66666666667,5326.994118011872,105165.83333333333,11044.149101093899,107973.00214337357,105456.67553218982,0.0,1,0,0,0,0,0,1,0,1,0,0,109789.26
263,2015-07-01,116973,27,13,0,4,1,1,0,2015,7,3,1140.0,1,5.0,2013.0,1,40.0,2014.0,25,113828.0,106760.0,110093.0,86430.0,110227.0,3535.9048346922136,109669.33333333333,6725.525159211343,110900.50107168678,107848.48252299272,0.0,1,0,0,0,0,0,1,0,1,0,0,113419.734
264,2015-05-01,163345,23,10,2,5,0,0,0,2015,5,2,180.0,1,3.0,2014.0,0,0.0,0.0,29,171651.0,178593.0,151221.0,216727.0,167155.0,14229.09371674805,170022.5,11065.738000712245,170709.22077997122,168807.206471927,0.0,1,0,0,0,1,0,0,0,0,0,1,167852.8
264,2015-06-01,180476,26,12,0,4,1,1,0,2015,6,2,180.0,1,3.0,2014.0,0,0.0,0.0,30,163345.0,171651.0,178593.0,45621.0,171196.33333333334,7634.1612069258945,169350.33333333334,11376.621337948935,167027.1103899856,167246.5760513764,0.0,1,0,0,0,1,0,0,0,0,0,1,168104.84
264,2015-07-01,181721,27,13,12,4,1,1,0,2015,7,3,180.0,1,3.0,2014.0,0,0.0,0.0,31,180476.0,163345.0,171651.0,187623.0,171824.0,8566.810199835114,168905.83333333334,10765.638753324201,173751.5551949928,171026.41146526887,0.0,1,0,0,0,1,0,0,0,0,0,1,180470.47
265,2015-05-01,123279,23,10,0,5,0,0,0,2015,5,2,4580.0,0,0.0,0.0,1,14.0,2015.0,29,129976.0,129105.0,114594.0,121687.0,124558.33333333333,8640.34804468738,128906.0,11566.833222645246,127962.16558062202,127092.50834497879,0.0,1,0,0,0,1,0,0,0,1,0,0,124394.74
265,2015-06-01,140782,25,11,0,4,1,1,0,2015,6,2,4580.0,0,0.0,0.0,1,14.0,2015.0,30,123279.0,129976.0,129105.0,122357.0,127453.33333333333,3641.216051449442,128798.16666666667,11625.412808462186,125620.58279031102,126002.93453212772,0.0,1,0,0,0,1,0,0,0,1,0,0,126309.46
265,2015-07-01,146485,27,13,5,4,1,1,0,2015,7,3,4580.0,0,0.0,0.0,1,14.0,2015.0,31,140782.0,123279.0,129976.0,129934.0,131345.66666666666,8831.5198201291,127318.66666666667,8614.586320140945,133201.2913951555,130225.52466580551,0.0,1,0,0,0,1,0,0,0,1,0,0,135715.62
266,2015-05-01,99536,23,10,1,5,0,0,0,2015,5,2,360.0,1,3.0,2014.0,1,9.0,2011.0,29,102883.0,107018.0,96435.0,95680.0,102112.0,5333.46069639592,109589.16666666667,12736.006099527182,104144.30295325683,105217.21569996615,0.0,1,0,0,0,0,0,1,0,0,1,0,103246.2
266,2015-06-01,108710,26,12,0,4,1,1,1,2015,6,2,360.0,1,3.0,2014.0,1,9.0,2011.0,30,99536.0,102883.0,107018.0,96546.0,103145.66666666667,3747.90959513879,106522.0,12537.389138115364,101840.15147662841,103594.01121426154,0.0,1,0,0,0,0,0,1,0,0,1,0,102990.805
266,2015-07-01,111861,27,13,15,4,1,1,0,2015,7,3,360.0,1,3.0,2014.0,1,9.0,2011.0,31,108710.0,99536.0,102883.0,103653.0,103709.66666666667,4642.531888240877,102793.83333333333,4566.757423731559,105275.0757383142,105055.7222959011,0.0,1,0,0,0,0,0,1,0,0,1,0,108610.875
267,2015-05-01,227735,23,10,1,5,0,0,0,2015,5,2,2460.0,1,1.0,2012.0,0,0.0,0.0,29,225429.0,224765.0,201688.0,222630.0,217294.0,13519.269617845557,248816.5,51629.5112227517,227446.88028096422,233721.53093790702,0.0,0,0,1,0,1,0,0,0,0,0,1,223520.19
267,2015-06-01,219415,26,12,0,4,1,1,0,2015,6,2,2460.0,1,1.0,2012.0,0,0.0,0.0,30,227735.0,225429.0,224765.0,203976.0,225976.33333333334,1558.8153621693903,244779.0,52277.66589663555,227590.9401404821,232011.09352707647,0.0,0,0,1,0,1,0,0,0,0,0,1,223114.19
267,2015-07-01,268024,27,13,10,4,1,1,0,2015,7,3,2460.0,1,1.0,2012.0,0,0.0,0.0,31,219415.0,227735.0,225429.0,245649.0,224193.0,4295.506023741783,223290.66666666666,12741.248614910588,223502.97007024105,228412.20966219748,0.0,0,0,1,0,1,0,0,0,0,0,1,239104.05
268,2015-05-01,114979,23,10,2,5,0,0,0,2015,5,2,4520.0,1,2.0,2014.0,0,0.0,0.0,29,124185.0,124934.0,112019.0,118607.0,120379.33333333333,7249.940022740342,127340.0,13129.077439046257,123633.65219573485,124210.62860466051,0.0,1,0,0,0,1,0,0,0,0,0,1,120011.336
268,2015-06-01,136256,26,12,0,4,1,1,0,2015,6,2,4520.0,1,2.0,2014.0,0,0.0,0.0,30,114979.0,124185.0,124934.0,122383.0,121366.0,5543.967622560485,125123.33333333333,14030.640080450501,119306.32609786742,121573.02043190037,0.0,1,0,0,0,1,0,0,0,0,0,1,123053.45
268,2015-07-01,128953,27,13,8,4,1,1,0,2015,7,3,4520.0,1,2.0,2014.0,0,0.0,0.0,31,136256.0,114979.0,124185.0,130481.0,125140.0,10670.59984255803,122556.33333333333,8539.380578657247,127781.16304893371,125768.1574513574,0.0,1,0,0,0,1,0,0,0,0,0,1,132600.78
269,2015-05-01,212951,23,10,1,5,0,0,0,2015,5,2,60.0,1,6.0,2015.0,0,0.0,0.0,29,226537.0,239013.0,210715.0,229511.0,225421.66666666666,14181.931368235166,241306.83333333334,28121.0459294625,230433.2776377856,233872.01737748922,0.0,1,0,0,0,0,0,1,0,0,0,1,225467.62
269,2015-06-01,249537,25,11,2,4,1,1,0,2015,6,2,60.0,1,6.0,2015.0,0,0.0,0.0,30,212951.0,226537.0,239013.0,222549.0,226167.0,13034.939048572469,235680.16666666666,30129.248649227033,221692.1388188928,227894.58384106372,0.0,1,0,0,0,0,0,1,0,0,0,1,226349.0
269,2015-07-01,203301,27,13,23,4,1,1,0,2015,7,3,60.0,1,6.0,2015.0,0,0.0,0.0,31,249537.0,212951.0,226537.0,237897.0,229675.0,18493.759271711075,228430.66666666666,15007.173293693975,235614.56940944638,234078.13131504552,0.0,1,0,0,0,0,0,1,0,0,0,1,235451.19
270,2015-05-01,240262,23,10,2,5,0,0,0,2015,5,2,1450.0,1,7.0,2014.0,0,0.0,0.0,29,247816.0,250397.0,221698.0,232233.0,239970.33333333334,15876.838927611927,243528.66666666666,13019.288132111398,244809.4826455518,242404.5133922321,0.0,1,0,0,0,1,0,0,0,0,0,1,233999.36
270,2015-06-01,263620,26,12,0,4,1,1,0,2015,6,2,1450.0,1,7.0,2014.0,0,0.0,0.0,30,240262.0,247816.0,250397.0,231516.0,246158.33333333334,5266.920384184042,243475.5,13034.375547001478,242535.7413227759,241792.36670873722,0.0,1,0,0,0,1,0,0,0,0,0,1,238808.06
270,2015-07-01,270693,27,13,12,4,1,1,0,2015,7,3,1450.0,1,7.0,2014.0,0,0.0,0.0,31,263620.0,240262.0,247816.0,241200.0,250566.0,11919.350485659865,244006.0,13898.881580913956,253077.87066138795,248028.83336338372,0.0,1,0,0,0,1,0,0,0,0,0,1,248730.83
271,2015-05-01,180414,23,10,1,5,0,0,0,2015,5,2,420.0,0,0.0,0.0,1,14.0,2011.0,29,191049.0,240182.0,197352.0,187908.0,209527.66666666666,26733.837478621237,219017.0,26001.395193341163,208078.64526792965,211156.02405225515,0.0,1,0,0,0,1,0,0,0,1,0,0,192751.94
271,2015-06-01,219222,26,12,0,4,1,1,1,2015,6,2,420.0,0,0.0,0.0,1,14.0,2011.0,30,180414.0,191049.0,240182.0,196067.0,203881.66666666666,31883.56091049639,213708.0,30515.217456218692,194246.32263396482,202372.58860875366,0.0,1,0,0,0,1,0,0,0,1,0,0,195499.67
271,2015-07-01,207117,27,13,15,4,1,1,0,2015,7,3,420.0,0,0.0,0.0,1,14.0,2011.0,31,219222.0,180414.0,191049.0,206752.0,196895.0,20053.60324231034,207052.5,21702.961952238806,206734.1613169824,207186.70614910976,0.0,1,0,0,0,1,0,0,0,1,0,0,218405.0
272,2015-05-01,141819,23,10,0,5,0,0,0,2015,5,2,16180.0,1,7.0,2003.0,1,14.0,2011.0,29,152976.0,164173.0,134606.0,151877.0,150585.0,14927.810723612507,161476.5,20346.042394048072,155270.2364180389,157285.00102754624,0.0,1,0,0,0,1,0,0,0,1,0,0,153255.22
272,2015-06-01,165994,25,11,0,4,1,1,0,2015,6,2,16180.0,1,7.0,2003.0,1,14.0,2011.0,30,141819.0,152976.0,164173.0,154592.0,152989.33333333334,11177.005964628182,157735.16666666666,21746.04410386116,148544.61820901945,152866.14359110445,0.0,1,0,0,0,1,0,0,0,1,0,0,149769.02
272,2015-07-01,168341,27,13,5,4,1,1,0,2015,7,3,16180.0,1,7.0,2003.0,1,14.0,2011.0,31,165994.0,141819.0,152976.0,171942.0,153596.33333333334,12099.432479803916,152635.5,12383.597227801669,157269.3091045097,156616.95970793176,0.0,1,0,0,0,1,0,0,0,1,0,0,169403.34
273,2015-05-01,184454,23,10,1,5,0,0,0,2015,5,2,8480.0,0,0.0,0.0,0,0.0,0.0,29,192388.0,197432.0,172557.0,175420.0,187459.0,13149.626876835744,194056.5,15561.513522159114,191737.9666768132,190461.96359525603,0.0,1,0,0,0,0,0,1,0,0,0,1,189320.2
273,2015-06-01,206394,25,11,2,4,1,1,0,2015,6,2,8480.0,0,0.0,0.0,0,0.0,0.0,30,184454.0,192388.0,197432.0,175988.0,191424.66666666666,6542.41005542562,193211.16666666666,15988.73704102388,188095.9833384066,188745.40256804,0.0,1,0,0,0,0,0,1,0,0,0,1,191596.0
273,2015-07-01,204727,27,13,23,4,1,1,0,2015,7,3,8480.0,0,0.0,0.0,0,0.0,0.0,31,206394.0,184454.0,192388.0,187848.0,194412.0,11109.15532342585,190830.83333333334,11521.047390190406,197244.9916692033,193787.85897717145,0.0,1,0,0,0,0,0,1,0,0,0,1,197436.7
274,2015-05-01,155459,31,11,0,10,1,1,3,2015,5,2,3640.0,0,0.0,0.0,1,10.0,2013.0,29,142022.0,135123.0,118467.0,132883.0,131870.66666666666,12109.614375913608,132302.0,10817.045067875233,135736.50094459578,132394.2523198898,0.0,0,1,0,0,0,1,0,0,1,0,0,141062.75
274,2015-06-01,161601,30,12,0,8,1,1,1,2015,6,2,3640.0,0,0.0,0.0,1,10.0,2013.0,30,155459.0,142022.0,135123.0,136040.0,144201.33333333334,10341.679957015378,136331.83333333334,14302.497298272905,145597.7504722979,138984.1802284927,0.0,0,1,0,0,0,1,0,0,1,0,0,149955.08
274,2015-07-01,183649,31,13,5,8,1,1,0,2015,7,3,3640.0,0,0.0,0.0,1,10.0,2013.0,31,161601.0,155459.0,142022.0,126808.0,153027.33333333334,10013.444079502988,139023.83333333334,17519.897356066307,153599.37523614895,145446.12873463766,0.0,0,1,0,0,0,1,0,0,1,0,0,157053.66
275,2015-05-01,160591,23,10,4,5,0,0,0,2015,5,2,300.0,1,5.0,2014.0,1,40.0,2014.0,23,168890.0,183029.0,155914.0,198730.0,169277.66666666666,13561.65625332446,168490.83333333334,10670.522338060426,171250.25334481898,173152.15464685613,0.0,0,0,0,1,1,0,0,0,1,0,0,170250.72
275,2015-06-01,177495,25,11,4,4,1,1,0,2015,6,2,300.0,1,5.0,2014.0,1,40.0,2014.0,24,160591.0,168890.0,183029.0,220566.0,170836.66666666666,11344.958983325345,166685.5,10986.852410967515,165920.62667240947,169563.25331918296,0.0,0,0,0,1,1,0,0,0,1,0,0,173407.73
275,2015-07-01,181403,27,13,0,4,1,1,0,2015,7,3,300.0,1,5.0,2014.0,1,40.0,2014.0,25,177495.0,160591.0,168890.0,190066.0,168992.0,8452.461594115706,170195.16666666666,10406.3596597006,171707.81333620474,171829.46665655926,0.0,0,0,0,1,1,0,0,0,1,0,0,181618.44
276,2015-05-01,93017,23,10,1,5,0,0,0,2015,5,2,2960.0,1,10.0,2014.0,1,36.0,2013.0,29,95817.0,101577.0,91031.0,109212.0,96141.66666666667,5280.491012522734,101968.66666666667,11100.426562395958,97723.73198289576,100079.09680421444,0.0,1,0,0,0,1,0,0,0,0,1,0,98585.516
276,2015-06-01,96174,26,12,0,4,1,1,1,2015,6,2,2960.0,1,10.0,2014.0,1,36.0,2013.0,30,93017.0,95817.0,101577.0,105929.0,96803.66666666667,4364.46254805026,99695.5,11342.441284859387,95370.36599144788,98061.35486015317,0.0,1,0,0,0,1,0,0,0,0,1,0,99753.4
276,2015-07-01,100422,27,13,15,4,1,1,0,2015,7,3,2960.0,1,10.0,2014.0,1,36.0,2013.0,31,96174.0,93017.0,95817.0,114967.0,95002.66666666667,1728.8771886208058,95444.16666666667,3572.300122771904,95772.18299572394,97522.11061439512,0.0,1,0,0,0,1,0,0,0,0,1,0,103182.39
277,2015-05-01,147711,23,10,4,5,0,0,0,2015,5,2,7840.0,0,0.0,0.0,1,31.0,2009.0,23,154728.0,158278.0,137845.0,167788.0,150283.66666666666,10917.460617439074,152072.83333333334,8629.107657635635,153715.55070080556,153778.52705150106,0.0,0,0,0,1,0,0,1,1,0,0,0,157281.58
277,2015-06-01,159058,25,11,4,4,1,1,0,2015,6,2,7840.0,0,0.0,0.0,1,31.0,2009.0,24,147711.0,154728.0,158278.0,201989.0,153572.33333333334,5377.457236774022,151288.5,8803.67606743913,150713.27535040278,152044.94789392932,0.0,0,0,0,1,0,0,1,1,0,0,0,165528.34
277,2015-07-01,169865,27,13,0,4,1,1,0,2015,7,3,7840.0,0,0.0,0.0,1,31.0,2009.0,25,159058.0,147711.0,154728.0,166259.0,153832.33333333334,5726.278576294843,153279.0,9018.84746519185,154885.6376752014,154048.6770670924,0.0,0,0,0,1,0,0,1,1,0,0,0,167295.48
278,2015-05-01,169229,23,10,1,5,0,0,0,2015,5,2,9260.0,1,2.0,2010.0,0,0.0,0.0,29,176848.0,184914.0,161409.0,176420.0,174390.33333333334,11943.674071797708,186225.66666666666,21205.075172397148,178743.12555583127,181075.62637793185,0.0,1,0,0,0,0,0,1,0,0,0,1,181513.28
278,2015-06-01,185566,26,12,0,4,1,1,0,2015,6,2,9260.0,1,2.0,2010.0,0,0.0,0.0,30,169229.0,176848.0,184914.0,172002.0,176997.0,7843.561499726983,182414.83333333334,21979.948602465385,173986.06277791562,177690.87598423703,0.0,1,0,0,0,0,0,1,0,0,0,1,178587.33
278,2015-07-01,200537,27,13,10,4,1,1,0,2015,7,3,9260.0,1,2.0,2010.0,0,0.0,0.0,31,185566.0,169229.0,176848.0,190309.0,177214.33333333334,8174.6585453664475,175981.66666666666,9318.050625910473,179776.0313889578,179940.91141731216,0.0,1,0,0,0,0,0,1,0,0,0,1,189236.19
279,2015-05-01,242391,23,10,4,5,0,0,0,2015,5,2,2320.0,0,0.0,0.0,1,40.0,2012.0,23,244850.0,271907.0,231835.0,211410.0,249530.66666666666,20441.93670700828,248350.5,15584.522023477364,250618.0572845973,246800.98725583457,0.0,0,0,0,1,0,0,1,0,1,0,0,241575.08
279,2015-06-01,278859,25,11,4,4,1,1,0,2015,6,2,2320.0,0,0.0,0.0,1,40.0,2012.0,24,242391.0,244850.0,271907.0,257909.0,253049.33333333334,16377.434607817331,249310.66666666666,14879.520377583283,246504.52864229865,245540.9908970247,0.0,0,0,0,1,0,0,1,0,1,0,0,257191.34
279,2015-07-01,253840,27,13,0,4,1,1,0,2015,7,3,2320.0,0,0.0,0.0,1,40.0,2012.0,25,278859.0,242391.0,244850.0,210795.0,255366.66666666666,20382.07458364661,255395.5,18490.552049634443,262681.7643211493,255060.42206930334,0.0,0,0,0,1,0,0,1,0,1,0,0,254519.83
280,2015-05-01,148686,23,10,4,5,0,0,0,2015,5,2,18640.0,1,9.0,2013.0,1,10.0,2014.0,29,157449.0,159563.0,140948.0,158224.0,152653.33333333334,10192.073897560427,161553.83333333334,17107.721852048056,156955.660556098,157716.7578829359,0.0,0,0,0,1,0,0,1,0,0,1,0,156798.73
280,2015-06-01,156862,25,11,4,4,1,1,0,2015,6,2,18640.0,1,9.0,2013.0,1,10.0,2014.0,30,148686.0,157449.0,159563.0,145122.0,155232.66666666666,5767.268186354129,159274.83333333334,17872.542733675204,152820.830278049,155136.54134495422,0.0,0,0,0,1,0,0,1,0,0,1,0,155979.39
280,2015-07-01,177541,27,13,2,4,1,1,0,2015,7,3,18640.0,1,9.0,2013.0,1,10.0,2014.0,31,156862.0,148686.0,157449.0,164084.0,154332.33333333334,4898.668424514197,153257.16666666666,7077.532491416492,154841.4151390245,155629.52953211017,0.0,0,0,0,1,0,0,1,0,0,1,0,166443.31
281,2015-05-01,140949,23,10,1,5,0,0,0,2015,5,2,6970.0,1,9.0,2011.0,0,0.0,0.0,29,148810.0,153858.0,133344.0,145734.0,145337.33333333334,10688.807666589071,157492.0,19899.913256101958,149822.7382077154,151577.7174192042,0.0,0,0,0,1,0,0,1,0,0,0,1,148483.67
281,2015-06-01,158091,26,12,0,4,1,1,0,2015,6,2,6970.0,1,9.0,2011.0,0,0.0,0.0,30,140949.0,148810.0,153858.0,137452.0,147872.33333333334,6505.381182785009,153206.16666666666,20294.668259596074,145385.8691038577,148540.94101371727,0.0,0,0,0,1,0,0,1,0,0,0,1,148860.88
281,2015-07-01,166590,27,13,10,4,1,1,0,2015,7,3,6970.0,1,9.0,2011.0,0,0.0,0.0,31,158091.0,140949.0,148810.0,152753.0,149283.33333333334,8580.7968355703,147592.16666666666,9017.45545966633,151738.43455192883,151269.52929551233,0.0,0,0,0,1,0,0,1,0,0,0,1,159325.52
282,2015-05-01,110046,23,10,2,5,0,0,0,2015,5,2,1220.0,1,12.0,2010.0,0,0.0,0.0,29,115245.0,118503.0,100314.0,109957.0,111354.0,9698.703057625797,111961.33333333333,6215.169657147546,113796.34742011956,112562.98155590451,0.0,1,0,0,0,1,0,0,0,0,0,1,111199.09
282,2015-06-01,124082,26,12,0,4,1,1,0,2015,6,2,1220.0,1,12.0,2010.0,0,0.0,0.0,30,110046.0,115245.0,118503.0,113272.0,114598.0,4265.462343052624,111351.5,6189.320116172852,111921.17371005978,111843.8439685032,0.0,1,0,0,0,1,0,0,0,0,0,1,115547.234
282,2015-07-01,120942,27,13,12,4,1,1,0,2015,7,3,1220.0,1,12.0,2010.0,0,0.0,0.0,31,124082.0,110046.0,115245.0,116164.0,116457.66666666667,7096.142919455138,113255.66666666667,8125.818276772211,118001.58685502989,115340.4599775023,0.0,1,0,0,0,1,0,0,0,0,0,1,121464.6
283,2015-05-01,182272,23,10,4,5,0,0,0,2015,5,2,2260.0,0,0.0,0.0,1,40.0,2014.0,23,182321.0,195023.0,165967.0,175781.0,181103.66666666666,14566.200923141685,178448.83333333334,10301.699460138301,182714.56639106118,180054.04699271257,0.0,1,0,0,0,1,0,0,0,1,0,0,175683.56
283,2015-06-01,201535,25,11,4,4,1,1,0,2015,6,2,2260.0,0,0.0,0.0,1,40.0,2014.0,24,182272.0,182321.0,195023.0,197622.0,186538.66666666666,7347.689047131333,179166.83333333334,10410.70079134986,182493.2831955306,180687.74785193754,0.0,1,0,0,0,1,0,0,0,1,0,0,186826.17
283,2015-07-01,208497,27,13,0,4,1,1,0,2015,7,3,2260.0,0,0.0,0.0,1,40.0,2014.0,25,201535.0,182272.0,182321.0,168832.0,188709.33333333334,11107.380174160493,184527.0,12441.546768804,192014.1415977653,186644.1056085268,0.0,1,0,0,0,1,0,0,0,1,0,0,196506.48
284,2015-05-01,127968,23,10,4,5,0,0,0,2015,5,2,1290.0,0,0.0,0.0,1,40.0,2014.0,23,131711.0,156105.0,133337.0,128179.0,140384.33333333334,13638.749551675684,138398.0,11929.929756725733,139018.50936640997,138508.12893089384,0.0,0,0,0,1,1,0,0,0,1,0,0,135604.25
284,2015-06-01,144107,25,11,4,4,1,1,0,2015,6,2,1290.0,0,0.0,0.0,1,40.0,2014.0,24,127968.0,131711.0,156105.0,146834.0,138594.66666666666,15279.441820084056,137599.83333333334,12528.030322723449,133493.25468320498,135496.663522067,0.0,0,0,0,1,1,0,0,0,1,0,0,138212.2
284,2015-07-01,146806,27,13,0,4,1,1,0,2015,7,3,1290.0,0,0.0,0.0,1,40.0,2014.0,25,144107.0,127968.0,131711.0,124936.0,134595.33333333334,8447.269637778441,140605.0,11314.734128577926,138800.1273416025,137956.7596586193,0.0,0,0,0,1,1,0,0,0,1,0,0,143798.02
285,2015-05-01,137048,23,10,0,5,0,0,0,2015,5,2,2410.0,0,0.0,0.0,0,0.0,0.0,29,138434.0,141743.0,126393.0,138016.0,135523.33333333334,8078.342053499178,140719.66666666666,9843.025747557045,138287.8315370793,138455.4972916929,0.0,1,0,0,0,1,0,0,0,0,0,1,137785.84
285,2015-06-01,142835,25,11,0,4,1,1,0,2015,6,2,2410.0,0,0.0,0.0,0,0.0,0.0,30,137048.0,138434.0,141743.0,133102.0,139075.0,2412.243146948481,139474.16666666666,9738.060986000923,137667.91576853965,138053.3552083521,0.0,1,0,0,0,1,0,0,0,0,0,1,140769.55
285,2015-07-01,151341,27,13,5,4,1,1,0,2015,7,3,2410.0,0,0.0,0.0,0,0.0,0.0,31,142835.0,137048.0,138434.0,143792.0,139439.0,3021.5659847171814,137224.33333333334,5844.995797011103,140251.45788426982,139419.5394345372,0.0,1,0,0,0,1,0,0,0,0,0,1,147789.98
286,2015-05-01,84895,23,10,1,5,0,0,0,2015,5,2,1460.0,1,4.0,2015.0,0,0.0,0.0,29,129546.0,136575.0,111888.0,124605.0,126003.0,12719.14419290857,133068.83333333334,13717.314218427948,130040.52174711684,130005.88767289737,0.0,1,0,0,0,1,0,0,0,0,0,1,126272.51
