Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
248,2015-06-08,39186,24,6,0,0,1,0,0,0,2015,6,2,340.0,1,9.0,2012.0,1,40.0,2012.0,128,52915.0,38250.0,36639.0,48133.0,36237.0,44010.5,7846.108355951778,45160.375,6610.113483735566,45941.333333333336,7469.230851644767,46624.64618594601,45848.8413619523,0.0,1,0,0,0,0,0,1,0,1,0,0,38688.09
248,2015-06-15,49389,25,6,5,0,1,0,0,0,2015,6,2,340.0,1,9.0,2012.0,1,40.0,2012.0,129,39186.0,52915.0,48238.0,37352.0,50912.0,44647.25,7118.0342499412245,44042.0,6789.758653401018,45233.25,7688.645975191436,43649.1877115676,44368.20994818512,1.0,1,0,0,0,0,0,1,0,1,0,0,52460.184
248,2015-06-22,39523,26,6,0,0,1,0,0,0,2015,6,2,340.0,1,9.0,2012.0,1,40.0,2012.0,130,49389.0,39186.0,38250.0,48994.0,40117.0,44935.0,7331.637879764863,45546.625,6419.0441642154565,45821.583333333336,7716.275614314908,45945.112626940565,45483.941070810644,0.0,1,0,0,0,0,0,1,0,1,0,0,38960.094
248,2015-06-29,57368,27,6,5,0,1,1,1,0,2015,6,2,340.0,1,9.0,2012.0,1,40.0,2012.0,131,39523.0,49389.0,52915.0,50762.0,56232.0,45253.25,6963.096264115294,44362.75,6564.145897003534,44009.5,6154.278740696512,43376.26757616434,44159.28749951939,1.0,1,0,0,0,0,0,1,0,1,0,0,56296.246
248,2015-07-06,44647,28,6,0,0,1,0,0,0,2015,7,3,340.0,1,9.0,2012.0,1,40.0,2012.0,132,57368.0,39523.0,39186.0,36639.0,42045.0,46366.5,8728.52757724175,45188.5,7785.951653000597,45562.416666666664,6995.4276165141355,48972.9605456986,47094.55694407064,0.0,1,0,0,0,0,0,1,0,1,0,0,40420.633
248,2015-07-13,51231,29,6,5,0,1,0,0,0,2015,7,3,340.0,1,9.0,2012.0,1,40.0,2012.0,133,44647.0,57368.0,49389.0,48238.0,50325.0,47731.75,7582.9424972545985,46189.5,7005.411846769815,45271.916666666664,6951.216302442522,47242.576327419156,46550.65540094383,1.0,1,0,0,0,0,0,1,0,1,0,0,54477.664
248,2015-07-20,43504,30,6,0,5,1,0,0,0,2015,7,3,340.0,1,9.0,2012.0,1,40.0,2012.0,134,51231.0,44647.0,39523.0,38250.0,39008.0,48192.25,7770.737475727115,46563.625,7207.448328688877,46428.5,6662.287779326016,48837.945796451495,47590.73197851187,0.0,1,0,0,0,0,0,1,0,1,0,0,39343.09
248,2015-07-27,44929,31,5,5,5,0,0,1,0,2015,7,3,340.0,1,9.0,2012.0,1,40.0,2012.0,135,43504.0,51231.0,57368.0,52915.0,55889.0,49187.5,6429.483779174644,47220.375,6551.178300504872,45971.0,6658.597299732921,46704.367477870896,46682.56931662034,1.0,1,0,0,0,0,0,1,0,1,0,0,49475.082
249,2015-05-04,35985,19,6,5,0,1,0,0,0,2015,5,2,18010.0,1,9.0,2014.0,0,0.0,0.0,123,35110.0,26149.0,21249.0,27859.0,34990.0,28914.5,6396.133232925637,30674.375,6471.566821489474,30581.916666666668,5475.741468401527,31407.103951268153,31069.743073787136,0.0,0,0,0,1,0,0,1,0,0,0,1,36266.555
249,2015-05-11,25253,20,5,0,1,1,0,0,0,2015,5,2,18010.0,1,9.0,2014.0,0,0.0,0.0,124,35985.0,35110.0,33150.0,32877.0,25313.0,32598.5,4460.052951853364,31690.125,6602.928537237145,31264.833333333332,5605.380529346181,33238.26237076089,32162.02239072333,0.0,0,0,0,1,0,0,1,0,0,0,1,25259.393
249,2015-05-18,33416,21,6,5,0,1,0,0,0,2015,5,2,18010.0,1,9.0,2014.0,0,0.0,0.0,125,25253.0,35985.0,26149.0,26885.0,30892.0,30624.25,5707.824534502542,30737.125,6948.308025031538,30731.833333333332,5863.668473718603,30044.157422456534,30626.684081673702,1.0,0,0,0,1,0,0,1,0,0,0,1,34097.977
249,2015-05-25,28099,22,5,0,0,1,0,0,0,2015,5,2,18010.0,1,9.0,2014.0,0,0.0,0.0,126,33416.0,25253.0,35110.0,42116.0,26842.0,32441.0,4909.2248539529355,31553.5,6813.417959124318,31234.083333333332,5809.176462651808,31392.89445347392,31246.53206352399,0.0,0,0,0,1,0,0,1,0,0,0,1,24906.549
249,2015-06-01,36372,23,6,5,0,1,1,0,0,2015,6,2,18010.0,1,9.0,2014.0,0,0.0,0.0,127,28099.0,33416.0,35985.0,21249.0,36224.0,30688.25,4890.205815369039,29801.375,5355.454867636265,30679.0,5759.664541997913,30075.336672084355,30547.080493851994,1.0,0,0,0,1,0,0,1,0,0,0,1,37558.914
249,2015-06-08,27427,24,6,0,0,1,0,0,0,2015,6,2,18010.0,1,9.0,2014.0,0,0.0,0.0,128,36372.0,28099.0,25253.0,33150.0,24431.0,30785.0,5031.711107234712,31691.75,4507.266062387085,31388.416666666668,5903.232372773013,32594.002003250615,31841.507050773776,0.0,0,0,0,1,0,0,1,0,0,0,1,26775.973
249,2015-06-15,35529,25,6,5,0,1,0,0,0,2015,6,2,18010.0,1,9.0,2014.0,0,0.0,0.0,129,27427.0,36372.0,33416.0,26149.0,33268.0,31328.5,4299.066604121083,30976.375,4693.089750976184,30934.25,5987.345824546308,30527.201201950367,30860.505483935158,1.0,0,0,0,1,0,0,1,0,0,0,1,35259.625
249,2015-06-22,25251,26,6,0,0,1,0,0,0,2015,6,2,18010.0,1,9.0,2014.0,0,0.0,0.0,130,35529.0,27427.0,28099.0,35110.0,25771.0,31856.75,4747.500140425051,32148.875,4481.715788703907,31654.583333333332,5975.861679338981,32527.920721170223,31897.948709727345,0.0,0,0,0,1,0,0,1,0,0,0,1,27682.812
249,2015-06-29,40385,27,6,5,0,1,1,1,0,2015,6,2,18010.0,1,9.0,2014.0,0,0.0,0.0,131,25251.0,35529.0,36372.0,35985.0,35575.0,31144.75,5630.386154608093,30916.5,4888.22006752712,30249.166666666668,5228.266179376096,29617.152432702136,30420.848996454602,1.0,0,0,0,1,0,0,1,0,0,0,1,37393.652
249,2015-07-06,29031,28,6,0,0,1,0,0,0,2015,7,3,18010.0,1,9.0,2014.0,0,0.0,0.0,132,40385.0,25251.0,27427.0,25253.0,29130.0,32148.0,7050.66852622283,31466.5,5717.212957377353,31843.833333333332,5151.3371226800455,33924.29145962128,32635.10477502025,0.0,0,0,0,1,0,0,1,0,0,0,1,27637.652
249,2015-07-13,37652,29,6,5,0,1,0,0,0,2015,7,3,18010.0,1,9.0,2014.0,0,0.0,0.0,133,29031.0,40385.0,35529.0,33416.0,32305.0,32549.0,6731.033204494133,31938.75,5269.1227990465495,31500.583333333332,5193.4497986012975,31966.97487577277,31834.192602793526,1.0,0,0,0,1,0,0,1,0,0,0,1,37321.84
249,2015-07-20,27060,30,6,0,5,1,0,0,0,2015,7,3,18010.0,1,9.0,2014.0,0,0.0,0.0,134,37652.0,29031.0,25251.0,28099.0,24411.0,33079.75,7116.971517670695,32468.25,5638.662221029097,32459.166666666668,5177.442573901521,34240.984925463665,33127.03869106163,0.0,0,0,0,1,0,0,1,0,0,0,1,26980.098
249,2015-07-27,30579,31,5,5,5,0,0,1,0,2015,7,3,18010.0,1,9.0,2014.0,0,0.0,0.0,135,27060.0,37652.0,40385.0,36372.0,34981.0,33532.0,6482.895289400866,32338.375,5764.242781084897,31788.333333333332,5322.242373170745,31368.5909552782,31778.80787082571,1.0,0,0,0,1,0,0,1,0,0,0,1,35823.05
250,2015-05-04,62690,19,6,5,0,1,0,0,0,2015,5,2,3520.0,0,0.0,0.0,1,18.0,2012.0,123,64886.0,42665.0,38761.0,41173.0,63759.0,51860.0,13060.172612437791,52224.5,11718.103076620038,52003.166666666664,10934.914655138888,55548.979080277364,53862.53965497783,0.0,0,0,0,1,1,0,0,1,0,0,0,67801.734
250,2015-05-11,40883,20,5,0,0,1,0,0,0,2015,5,2,3520.0,0,0.0,0.0,1,18.0,2012.0,124,62690.0,64886.0,61128.0,62156.0,40264.0,57842.25,10234.91027073534,54914.125,11280.298595813894,53664.916666666664,10915.909127661136,58405.38744816642,55824.1975094272,0.0,0,0,0,1,1,0,0,1,0,0,0,41757.89
250,2015-05-18,59687,21,6,5,0,1,0,0,0,2015,5,2,3520.0,0,0.0,0.0,1,18.0,2012.0,125,40883.0,62690.0,42665.0,42910.0,58415.0,52781.0,12762.120591814024,52255.0,11823.56064329695,52251.75,11412.517188079144,51396.432468899846,52503.93139622115,1.0,0,0,0,1,1,0,0,1,0,0,0,61785.938
250,2015-05-25,41383,22,5,0,0,1,0,0,0,2015,5,2,3520.0,0,0.0,0.0,1,18.0,2012.0,126,59687.0,40883.0,64886.0,64117.0,39763.0,57036.5,10977.817406024009,54352.125,11409.884417062289,53722.25,11110.094174587553,54712.65948133991,54100.168863727566,0.0,0,0,0,1,1,0,0,1,0,0,0,39188.453
250,2015-06-01,59001,23,5,4,0,1,1,0,0,2015,6,2,3520.0,0,0.0,0.0,1,18.0,2012.0,127,41383.0,59687.0,62690.0,38761.0,63877.0,51160.75,11645.55830563754,51510.375,11461.359380077562,51869.916666666664,11164.359554635052,49380.79568880395,51274.13133845477,1.0,0,0,0,1,1,0,0,1,0,0,0,64161.87
250,2015-06-08,45050,24,6,0,0,1,0,0,0,2015,6,2,3520.0,0,0.0,0.0,1,18.0,2012.0,128,59001.0,41383.0,40883.0,61128.0,36988.0,50238.5,10519.835534202524,54040.375,10432.74386504231,53355.583333333336,10791.469800124149,53228.87741328237,52991.21326324259,0.0,0,0,0,1,1,0,0,1,0,0,0,41516.215
250,2015-06-15,63021,25,6,5,0,1,0,0,0,2015,6,2,3520.0,0,0.0,0.0,1,18.0,2012.0,129,45050.0,59001.0,59687.0,42665.0,55717.0,51280.25,9434.952724665352,52030.625,10420.958729372838,51930.083333333336,10652.207636818684,49957.32644796942,51226.499204744236,1.0,0,0,0,1,1,0,0,1,0,0,0,63618.94
250,2015-06-22,40100,26,6,0,0,1,0,0,0,2015,6,2,3520.0,0,0.0,0.0,1,18.0,2012.0,130,63021.0,45050.0,41383.0,64886.0,41367.0,52113.75,10511.071539889268,54575.125,10291.829178493603,53606.0,10686.044305968095,55182.79586878165,53847.49938146774,0.0,0,0,0,1,1,0,0,1,0,0,0,42800.43
250,2015-06-29,62072,27,6,5,0,1,1,1,0,2015,6,2,3520.0,0,0.0,0.0,1,18.0,2012.0,131,40100.0,63021.0,59001.0,62690.0,62336.0,51793.0,10957.760507208433,51476.875,10473.600219293156,51604.583333333336,10787.070808556273,49149.67752126899,50792.49951891935,1.0,0,0,0,1,1,0,0,1,0,0,0,68829.28
250,2015-07-06,42887,28,6,0,0,1,0,0,0,2015,7,3,3520.0,0,0.0,0.0,1,18.0,2012.0,132,62072.0,40100.0,45050.0,40883.0,39039.0,52560.75,11712.70482211532,51399.625,10380.950079524398,53547.166666666664,10354.162455338303,54318.6065127614,53299.055181381715,0.0,0,0,0,1,1,0,0,1,0,0,0,41919.71
250,2015-07-13,61455,29,6,5,0,1,0,0,0,2015,7,3,3520.0,0,0.0,0.0,1,18.0,2012.0,133,42887.0,62072.0,63021.0,59687.0,59924.0,52020.0,12214.237512018648,51650.125,10111.607565247856,52027.083333333336,10478.279529652511,49745.96390765684,50985.26514107467,1.0,0,0,0,1,1,0,0,1,0,0,0,64466.59
250,2015-07-20,43761,30,6,0,0,1,0,0,0,2015,7,3,3520.0,0,0.0,0.0,1,18.0,2012.0,134,61455.0,42887.0,40100.0,41383.0,42631.0,51628.5,11760.76710933447,51871.125,10329.332289822885,53592.916666666664,10355.291843992842,54429.578344594105,53311.87288750252,0.0,0,0,0,1,1,0,0,1,0,0,0,43251.5
250,2015-07-27,61264,31,5,5,5,0,0,1,0,2015,7,3,3520.0,0,0.0,0.0,1,18.0,2012.0,135,43761.0,61455.0,62072.0,59001.0,65129.0,52543.75,10655.005752384033,52168.375,10013.792202151162,51832.5,10052.122403661882,50162.147006756466,51189.45669027974,1.0,0,0,0,1,1,0,0,1,0,0,0,58143.836
251,2015-05-04,130572,19,6,5,0,1,0,0,0,2015,5,2,340.0,0,0.0,0.0,0,0.0,0.0,123,113569.0,100215.0,88236.0,102267.0,123178.0,105498.5,14148.997008033431,109562.5,13350.90514855567,110464.33333333333,12357.89364468916,109564.31395557433,110099.28733184247,0.0,1,0,0,0,0,0,1,0,0,0,1,130096.91
251,2015-05-11,96445,20,5,0,0,1,0,0,0,2015,5,2,340.0,0,0.0,0.0,0,0.0,0.0,124,130572.0,113569.0,119974.0,121790.0,96536.0,116082.5,12691.002337614622,113100.625,14811.939295596814,112816.41666666667,13320.97626410718,117967.3883733446,114648.77903587748,0.0,1,0,0,0,0,0,1,0,0,0,1,88854.984
251,2015-05-18,123441,21,6,5,0,1,0,0,0,2015,5,2,340.0,0,0.0,0.0,0,0.0,0.0,125,96445.0,130572.0,100215.0,102690.0,111914.0,110200.25,15440.949827757986,109932.5,15387.208500198712,111020.66666666667,13994.972450094503,109358.43302400675,110603.49480568248,1.0,1,0,0,0,0,0,1,0,0,0,1,117616.36
251,2015-05-25,96459,22,5,0,1,1,0,0,0,2015,5,2,340.0,0,0.0,0.0,0,0.0,0.0,126,123441.0,96445.0,113569.0,127759.0,96507.0,116006.75,14787.599182536016,112526.375,15736.960878659036,112749.91666666667,14153.164756650956,114991.45981440405,113456.27373775304,0.0,1,0,0,0,0,0,1,0,0,0,1,86371.96
251,2015-06-01,118524,23,5,4,0,1,1,0,0,2015,6,2,340.0,0,0.0,0.0,0,0.0,0.0,127,96459.0,123441.0,130572.0,88236.0,126712.0,111729.25,17879.253794552114,108613.875,15293.462603698687,110284.75,14203.870497640828,107578.47588864242,109679.10179603014,1.0,1,0,0,0,0,0,1,0,0,0,1,121429.81
251,2015-06-08,108125,24,6,0,0,1,0,0,0,2015,6,2,340.0,0,0.0,0.0,0,0.0,0.0,128,118524.0,96459.0,96445.0,119974.0,86846.0,108717.25,14304.241477617958,112399.875,13123.111613132412,111639.5,14144.79044158947,111956.68553318546,111644.63473024566,0.0,1,0,0,0,0,0,1,0,0,0,1,92474.586
251,2015-06-15,130909,25,6,5,0,1,0,0,0,2015,6,2,340.0,0,0.0,0.0,0,0.0,0.0,129,108125.0,118524.0,123441.0,100215.0,108724.0,111637.25,11964.823619678069,110918.75,12811.09867876909,110500.75,13799.157102885503,110424.01131991127,110862.49367907995,1.0,1,0,0,0,0,0,1,0,0,0,1,118396.3
251,2015-06-22,107138,26,6,0,0,1,0,0,0,2015,6,2,340.0,0,0.0,0.0,0,0.0,0.0,130,130909.0,108125.0,96459.0,113569.0,95583.0,113504.25,14692.40269379631,114755.5,13712.061280910519,112852.33333333333,14720.775753607477,118618.00679194677,115317.27286150663,0.0,1,0,0,0,0,0,1,0,0,0,1,96692.87
251,2015-06-29,128212,27,6,5,5,1,1,1,0,2015,6,2,340.0,0,0.0,0.0,0,0.0,0.0,131,107138.0,130909.0,118524.0,130572.0,126842.0,116174.0,11091.714956068485,113951.625,13977.498120065882,111133.91666666667,14008.838284577694,114026.00407516805,113499.6566700607,1.0,1,0,0,0,0,0,1,0,0,0,1,130729.93
251,2015-07-06,101548,28,6,0,5,1,0,0,0,2015,7,3,340.0,0,0.0,0.0,0,0.0,0.0,132,128212.0,107138.0,108125.0,96445.0,97869.0,118596.0,12714.886681891434,113656.625,13596.314657578127,114465.25,12766.775104477374,119700.40244510083,116769.06629893612,0.0,1,0,0,0,0,0,1,0,0,0,1,101289.97
251,2015-07-13,117283,29,6,5,5,1,0,0,0,2015,7,3,340.0,0,0.0,0.0,0,0.0,0.0,133,101548.0,128212.0,130909.0,123441.0,109321.0,116951.75,14778.173779259965,114294.5,12767.940285843835,112929.75,13146.419873006942,112439.4414670605,113386.60712139476,1.0,1,0,0,0,0,0,1,0,0,0,1,116777.76
251,2015-07-20,94252,30,6,0,5,1,0,0,0,2015,7,3,340.0,0,0.0,0.0,0,0.0,0.0,134,117283.0,101548.0,107138.0,96459.0,91045.0,113545.25,11748.350107568574,113524.75,12315.348400037345,114352.08333333333,12555.771736601317,114376.8648802363,114252.47220552927,0.0,1,0,0,0,0,0,1,0,0,0,1,91192.58
251,2015-07-27,102901,31,5,5,5,0,0,1,0,2015,7,3,340.0,0,0.0,0.0,0,0.0,0.0,135,94252.0,117283.0,128212.0,118524.0,113611.0,110323.75,15315.956654744303,113248.875,12768.62704821647,112742.33333333333,13838.109542025186,106326.91892814178,109807.92282652277,1.0,1,0,0,0,0,0,1,0,0,0,1,103848.41
252,2015-05-04,71781,19,6,5,0,1,0,0,0,2015,5,2,22330.0,0,0.0,0.0,1,5.0,2010.0,123,68569.0,44679.0,44589.0,48098.0,76272.0,56819.5,14075.15403112885,57148.125,11950.960659982047,57594.166666666664,11237.128950965985,59921.06048559047,58874.96004326185,0.0,0,0,0,1,0,0,1,1,0,0,0,74359.375
252,2015-05-11,46322,20,5,0,0,1,0,0,0,2015,5,2,22330.0,0,0.0,0.0,1,5.0,2010.0,124,71781.0,68569.0,69441.0,63266.0,49090.0,63617.5,12698.294098027627,60108.5,12316.562205885171,59504.083333333336,11561.08622970355,64665.03629135428,61742.968922536995,0.0,0,0,0,1,0,0,1,1,0,0,0,45372.402
252,2015-05-18,66770,21,6,5,0,1,0,0,0,2015,5,2,22330.0,0,0.0,0.0,1,5.0,2010.0,125,46322.0,71781.0,44679.0,47510.0,67601.0,57837.75,14321.76835857463,57990.5,13126.278528204788,57886.833333333336,11961.596220887388,57327.82177481256,58316.086939750996,1.0,0,0,0,1,0,0,1,1,0,0,0,69086.69
252,2015-05-25,47475,22,5,0,1,1,0,0,0,2015,5,2,22330.0,0,0.0,0.0,1,5.0,2010.0,126,66770.0,46322.0,68569.0,71033.0,47684.0,63360.5,11546.55020630274,60398.0,12688.378293316138,59384.166666666664,11845.021945054497,61104.693064887535,60194.734286473,0.0,0,0,0,1,0,0,1,1,0,0,0,44740.152
252,2015-06-01,68631,23,5,4,0,1,1,0,0,2015,6,2,22330.0,0,0.0,0.0,1,5.0,2010.0,127,47475.0,66770.0,71781.0,44589.0,78959.0,58087.0,13088.797933092867,57453.25,12600.980061090882,57461.083333333336,11739.903782000842,55652.81583893252,57368.12666725678,1.0,0,0,0,1,0,0,1,1,0,0,0,70053.41
252,2015-06-08,52588,24,6,0,0,1,0,0,0,2015,6,2,22330.0,0,0.0,0.0,1,5.0,2010.0,128,68631.0,47475.0,46322.0,69441.0,45929.0,57299.5,12043.249409247324,60458.5,11944.477719850729,59172.166666666664,11747.513406779266,60844.08950335951,59870.987407866385,0.0,0,0,0,1,0,0,1,1,0,0,0,49285.543
252,2015-06-15,73394,25,6,5,0,1,0,0,0,2015,6,2,22330.0,0,0.0,0.0,1,5.0,2010.0,129,52588.0,68631.0,66770.0,44679.0,66912.0,58866.0,10440.252327729895,58351.875,11615.570515937838,58282.333333333336,11813.45505101946,57541.6537020157,58252.54576167385,1.0,0,0,0,1,0,0,1,1,0,0,0,72223.94
252,2015-06-22,50042,26,6,0,0,1,0,0,0,2015,6,2,22330.0,0,0.0,0.0,1,5.0,2010.0,130,73394.0,52588.0,47475.0,68569.0,48971.0,60522.0,12444.76904834596,61941.25,11216.693296155097,60439.333333333336,12028.838221945352,63882.592221209416,61617.31337019078,0.0,0,0,0,1,0,0,1,1,0,0,0,50521.645
252,2015-06-29,78012,27,6,5,5,1,1,1,0,2015,6,2,22330.0,0,0.0,0.0,1,5.0,2010.0,131,50042.0,73394.0,68631.0,71781.0,79961.0,61163.75,11584.122017514735,59625.375,11560.142880203712,58690.083333333336,11873.510237334796,58346.35533272565,59045.021510148385,1.0,0,0,0,1,0,0,1,1,0,0,0,76025.27
252,2015-07-06,51461,28,6,0,5,1,0,0,0,2015,7,3,22330.0,0,0.0,0.0,1,5.0,2010.0,132,78012.0,50042.0,52588.0,46322.0,51008.0,63509.0,14244.04628842064,60404.25,12654.270388743833,61475.333333333336,12181.159821876518,66212.6131996354,63259.9056190043,0.0,0,0,0,1,0,0,1,1,0,0,0,51198.25
252,2015-07-13,68246,29,6,5,5,1,0,0,0,2015,7,3,22330.0,0,0.0,0.0,1,5.0,2010.0,133,51461.0,78012.0,73394.0,66770.0,69539.0,63227.25,14540.1409295097,61046.625,11948.010616685904,59977.0,12218.027641750576,60311.96791978124,60637.9265925589,1.0,0,0,0,1,0,0,1,1,0,0,0,70613.22
252,2015-07-20,49344,30,6,0,5,1,0,0,0,2015,7,3,22330.0,0,0.0,0.0,1,5.0,2010.0,134,68246.0,51461.0,50042.0,47475.0,48874.0,61940.25,13533.251207673751,61231.125,12059.888419734203,61940.916666666664,11402.336789675632,63485.58075186874,62328.60957199025,0.0,0,0,0,1,0,0,1,1,0,0,0,49466.05
252,2015-07-27,67213,31,5,5,5,0,0,1,0,2015,7,3,22330.0,0,0.0,0.0,1,5.0,2010.0,135,49344.0,68246.0,78012.0,68631.0,75206.0,61765.75,13740.71837944932,61464.75,11769.952551792177,60338.833333333336,11732.227935621162,57828.94845112125,59443.14077821464,1.0,0,0,0,1,0,0,1,1,0,0,0,67822.66
253,2015-05-04,39236,19,6,5,0,1,0,0,0,2015,5,2,250.0,0,0.0,0.0,1,5.0,2013.0,123,43040.0,24551.0,20625.0,25094.0,43774.0,31617.75,10728.472875950272,31875.375,9009.068699887433,32524.5,7876.062254474245,34849.788292603815,33508.1819737002,0.0,1,0,0,0,0,0,1,1,0,0,0,41350.293
253,2015-05-11,23140,20,5,0,0,1,0,0,0,2015,5,2,250.0,0,0.0,0.0,1,5.0,2013.0,124,39236.0,43040.0,38255.0,38676.0,26450.0,36270.5,8080.949634789285,33643.125,8874.80756230033,33348.083333333336,8029.503940958648,36604.272975562286,34781.03042398905,0.0,1,0,0,0,0,0,1,1,0,0,0,24984.332
253,2015-05-18,36846,21,6,5,0,1,0,0,0,2015,5,2,250.0,0,0.0,0.0,1,5.0,2013.0,125,23140.0,39236.0,24551.0,24324.0,36701.0,32491.75,10120.29684594285,31701.125,9305.531050133879,32006.666666666668,8296.412755284662,31218.56378533737,32194.134774213704,1.0,1,0,0,0,0,0,1,1,0,0,0,38278.164
253,2015-05-25,24904,22,5,0,1,1,0,0,0,2015,5,2,250.0,0,0.0,0.0,1,5.0,2013.0,126,36846.0,23140.0,43040.0,40438.0,24596.0,35565.5,8667.43812592093,33266.375,8933.069076471193,32732.416666666668,8308.043095899537,33469.53827120242,33227.88260216621,0.0,1,0,0,0,0,0,1,1,0,0,0,23177.08
253,2015-06-01,39584,23,5,4,0,1,1,0,0,2015,6,2,250.0,0,0.0,0.0,1,5.0,2013.0,127,24904.0,36846.0,39236.0,20625.0,42658.0,31031.5,8184.217718674606,31324.625,8839.29560764269,31594.083333333332,8371.958014252878,30043.322962721453,31378.130912795943,1.0,1,0,0,0,0,0,1,1,0,0,0,36577.543
253,2015-06-08,26474,24,6,0,0,1,0,0,0,2015,6,2,250.0,0,0.0,0.0,1,5.0,2013.0,128,39584.0,24904.0,23140.0,38255.0,21749.0,31118.5,8301.514299612292,33694.5,8068.783480621401,32801.583333333336,8394.140277146611,33859.59377763287,33201.65737661906,0.0,1,0,0,0,0,0,1,1,0,0,0,24873.273
253,2015-06-15,41598,25,6,5,0,1,0,0,0,2015,6,2,250.0,0,0.0,0.0,1,5.0,2013.0,129,26474.0,39584.0,36846.0,24551.0,34737.0,31952.0,7345.779922286498,32221.875,8191.679863260566,31784.75,8356.8134436403,30905.35626657972,31706.622404037047,1.0,1,0,0,0,0,0,1,1,0,0,0,39116.09
253,2015-06-22,25093,26,6,0,0,1,0,0,0,2015,6,2,250.0,0,0.0,0.0,1,5.0,2013.0,130,41598.0,26474.0,24904.0,43040.0,24881.0,33140.0,8666.605486963595,34352.75,8128.167105812111,33224.25,8442.160442197817,35182.413759947834,33904.70631425104,0.0,1,0,0,0,0,0,1,1,0,0,0,26274.18
253,2015-06-29,42293,27,6,5,5,1,1,1,0,2015,6,2,250.0,0,0.0,0.0,1,5.0,2013.0,131,25093.0,41598.0,39584.0,39236.0,40055.0,33187.25,8607.04623646623,32109.375,7860.230002769279,31945.5,8412.260646330897,31146.6482559687,31946.549355528587,1.0,1,0,0,0,0,0,1,1,0,0,0,41400.457
253,2015-07-06,26835,28,6,0,5,1,0,0,0,2015,7,3,250.0,0,0.0,0.0,1,5.0,2013.0,132,42293.0,25093.0,26474.0,23140.0,23174.0,33864.5,9352.456664784262,32491.5,8317.209250361057,33751.166666666664,8080.387432580099,35605.18895358122,34245.76060985557,0.0,1,0,0,0,0,0,1,1,0,0,0,26396.541
253,2015-07-13,37344,29,6,5,5,1,0,0,0,2015,7,3,250.0,0,0.0,0.0,1,5.0,2013.0,133,26835.0,42293.0,41598.0,36846.0,32280.0,33954.75,9258.638070292389,32953.375,7810.895319771891,32799.5,8173.683296797985,32097.11337214873,32598.924918776553,1.0,1,0,0,0,0,0,1,1,0,0,0,39302.293
253,2015-07-20,24775,30,6,0,5,1,0,0,0,2015,7,3,250.0,0,0.0,0.0,1,5.0,2013.0,134,37344.0,26835.0,25093.0,24904.0,21663.0,32891.25,8280.715604141194,33015.625,7848.2450984284305,33865.583333333336,7826.97206585596,34195.86802328924,33653.38604793732,0.0,1,0,0,0,0,0,1,1,0,0,0,25567.885
253,2015-07-27,38891,31,5,5,5,0,0,1,0,2015,7,3,250.0,0,0.0,0.0,1,5.0,2013.0,135,24775.0,37344.0,42293.0,39584.0,38532.0,32811.75,8381.453389279659,32999.5,7867.401259083869,32343.5,7654.73318221472,30427.52081397354,31680.411370617912,1.0,1,0,0,0,0,0,1,1,0,0,0,36957.977
254,2015-05-04,23117,19,6,5,0,1,0,0,0,2015,5,2,330.0,1,3.0,2008.0,1,1.0,2012.0,123,19887.0,14018.0,14171.0,14778.0,21358.0,17495.5,4013.1902936856804,18198.0,4085.4005923536947,18006.25,3547.9287203256613,18291.579980574086,18281.36528753283,0.0,0,0,0,1,1,0,0,0,0,1,0,20993.402
254,2015-05-11,14572,20,5,0,0,1,0,0,0,2015,5,2,330.0,1,3.0,2008.0,1,1.0,2012.0,124,23117.0,19887.0,21906.0,21874.0,13668.0,19732.0,4035.604952585564,19240.375,4151.441778381309,18711.583333333332,3660.244886446159,20221.747988344454,19355.9507791922,0.0,0,0,0,1,1,0,0,0,0,1,0,15100.721
254,2015-05-18,21045,21,6,5,0,1,0,0,0,2015,5,2,330.0,1,3.0,2008.0,1,1.0,2012.0,125,14572.0,23117.0,14018.0,15112.0,20002.0,17898.5,4370.764883480502,18327.625,4290.0903399583485,18356.916666666668,3849.2555941057844,17961.848793006673,18292.850606038377,1.0,0,0,0,1,1,0,0,0,0,1,0,20242.48
254,2015-05-25,16233,22,5,0,0,1,0,0,0,2015,5,2,330.0,1,3.0,2008.0,1,1.0,2012.0,126,21045.0,14572.0,19887.0,23838.0,14135.0,19655.25,3642.7213613816884,19069.25,4165.81234575011,18744.583333333332,3867.6966708683626,19195.109275804003,18904.439360252072,0.0,0,0,0,1,1,0,0,0,0,1,0,14592.9795
